node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8003,04,26,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,fresh,1741800445.3431852,1741800445.3840454,0.04086017608642578,queried
127.0.0.1:8004,02,48,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.3485546,1741800445.3866143,0.03805971145629883,queried
127.0.0.1:8002,03,23,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,fresh,1741800445.3641999,1741800445.4039943,0.0397944450378418,queried
127.0.0.1:8000,00,42,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.3815546,1741800445.3999057,0.018351078033447266,queried
127.0.0.1:8003,04,27,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.3840818,1741800445.3956878,0.011605978012084961,queried
127.0.0.1:8001,01,32,insert,Respect,559,,,,1741800445.3860517,1741800445.4111106,0.025058984756469727,sent
127.0.0.1:8004,02,49,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,fresh,1741800445.3866541,1741800445.3992898,0.01263570785522461,queried
127.0.0.1:8003,04,28,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.3957431,1741800445.4131403,0.017397165298461914,queried
127.0.0.1:8000,00,43,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.3999465,1741800445.4086773,0.008730888366699219,queried
127.0.0.1:8002,03,24,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.4041548,1741800445.447948,0.0437932014465332,queried
127.0.0.1:8000,00,44,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,fresh,1741800445.4087248,1741800445.4166594,0.0079345703125,queried
127.0.0.1:8001,01,33,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.4111233,1741800445.440451,0.0293276309967041,queried
127.0.0.1:8003,04,29,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,fresh,1741800445.4132023,1741800445.45113,0.03792762756347656,queried
127.0.0.1:8000,00,45,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,fresh,1741800445.416719,1741800445.425335,0.008615970611572266,queried
127.0.0.1:8000,00,46,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,fresh,1741800445.425446,1741800445.4357255,0.010279417037963867,queried
127.0.0.1:8000,00,47,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.4357655,1741800445.4447284,0.008962869644165039,queried
127.0.0.1:8001,01,34,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,fresh,1741800445.4407182,1741800445.4482834,0.00756525993347168,queried
127.0.0.1:8000,00,48,insert,Hey Jude,502,,,,1741800445.4447699,1741800445.469778,0.025008201599121094,sent
127.0.0.1:8002,03,25,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.4479856,1741800445.460329,0.012343406677246094,queried
127.0.0.1:8001,01,35,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,stale,1741800445.4483118,1741800445.464921,0.01660919189453125,queried
127.0.0.1:8003,04,30,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.4511633,1741800445.4803817,0.029218435287475586,queried
127.0.0.1:8002,03,26,insert,Like a Rolling Stone,571,,,,1741800445.4603748,1741800445.4983375,0.03796267509460449,sent
127.0.0.1:8001,01,36,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.4649625,1741800445.5065966,0.04163408279418945,queried
127.0.0.1:8000,00,49,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.46979,1741800445.4826944,0.01290440559387207,queried
127.0.0.1:8003,04,31,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.480419,1741800445.506298,0.0258791446685791,queried
127.0.0.1:8002,03,27,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.4983482,1741800445.5264025,0.028054237365722656,queried
127.0.0.1:8003,04,32,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.5063324,1741800445.512426,0.006093502044677734,queried
127.0.0.1:8001,01,37,insert,Like a Rolling Stone,593,,,,1741800445.506621,1741800445.5595329,0.052911996841430664,sent
127.0.0.1:8003,04,33,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.5124702,1741800445.5408251,0.028354883193969727,queried
127.0.0.1:8002,03,28,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.526446,1741800445.5316405,0.005194425582885742,queried
127.0.0.1:8002,03,29,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.5316794,1741800445.5352147,0.0035352706909179688,queried
127.0.0.1:8002,03,30,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.5352545,1741800445.5659394,0.030684947967529297,queried
127.0.0.1:8003,04,34,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.5408711,1741800445.5756867,0.03481554985046387,queried
127.0.0.1:8001,01,38,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.5595446,1741800445.5873146,0.027770042419433594,queried
127.0.0.1:8002,03,31,insert,Like a Rolling Stone,527,,,,1741800445.565982,1741800445.5982196,0.03223752975463867,sent
127.0.0.1:8003,04,35,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.5757577,1741800445.613487,0.03772926330566406,queried
127.0.0.1:8001,01,39,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.5873492,1741800445.5938199,0.006470680236816406,queried
127.0.0.1:8001,01,40,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.5938578,1741800445.6266744,0.03281664848327637,queried
127.0.0.1:8002,03,32,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.5982318,1741800445.6284857,0.030253887176513672,queried
127.0.0.1:8003,04,36,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527,fresh,1741800445.6135807,1741800445.635317,0.02173638343811035,queried
127.0.0.1:8001,01,41,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.6267474,1741800445.6320405,0.005293130874633789,queried
127.0.0.1:8002,03,33,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.6285243,1741800445.6586897,0.030165433883666992,queried
127.0.0.1:8001,01,42,insert,Like a Rolling Stone,545,,,,1741800445.6320772,1741800445.6868558,0.0547785758972168,sent
127.0.0.1:8003,04,37,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.6353524,1741800445.670311,0.034958600997924805,queried
127.0.0.1:8002,03,34,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.6587431,1741800445.6630225,0.004279375076293945,queried
127.0.0.1:8002,03,35,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.6630623,1741800445.6666393,0.003576993942260742,queried
127.0.0.1:8002,03,36,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.6666784,1741800445.6995137,0.03283524513244629,queried
127.0.0.1:8003,04,38,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.6703463,1741800445.7033222,0.03297591209411621,queried
127.0.0.1:8001,01,43,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,fresh,1741800445.6868978,1741800445.6911616,0.004263877868652344,queried
127.0.0.1:8001,01,44,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.6911988,1741800445.6968412,0.005642414093017578,queried
127.0.0.1:8001,01,45,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.6968808,1741800445.7272863,0.030405521392822266,queried
127.0.0.1:8002,03,37,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.6995506,1741800445.7346768,0.0351262092590332,queried
127.0.0.1:8003,04,39,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.7033675,1741800445.7162335,0.012866020202636719,queried
127.0.0.1:8003,04,40,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.716275,1741800445.737914,0.021639108657836914,queried
127.0.0.1:8001,01,46,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.7273166,1741800445.7305856,0.0032689571380615234,queried
127.0.0.1:8001,01,47,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741800445.7306197,1741800445.7582996,0.027679920196533203,queried
127.0.0.1:8002,03,38,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.7349627,1741800445.768525,0.03356218338012695,queried
127.0.0.1:8003,04,41,insert,What's Going On,564,,,,1741800445.737955,1741800445.786602,0.04864692687988281,sent
127.0.0.1:8001,01,48,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.758347,1741800445.7636251,0.005278110504150391,queried
127.0.0.1:8001,01,49,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.7636552,1741800445.76713,0.003474712371826172,queried
127.0.0.1:8002,03,39,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.768555,1741800445.7974756,0.028920650482177734,queried
127.0.0.1:8003,04,42,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,fresh,1741800445.786612,1741800445.8021338,0.015521764755249023,queried
127.0.0.1:8002,03,40,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.79751,1741800445.8255196,0.028009653091430664,queried
127.0.0.1:8003,04,43,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564,590 | 531 | 515 | 569 | 529 | 564,fresh,1741800445.802167,1741800445.807952,0.0057849884033203125,queried
127.0.0.1:8003,04,44,insert,What's Going On,592,,,,1741800445.8080473,1741800445.8488677,0.04082036018371582,sent
127.0.0.1:8002,03,41,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502,fresh,1741800445.8255706,1741800445.857803,0.03223252296447754,queried
127.0.0.1:8003,04,45,insert,Hey Jude,535,,,,1741800445.8488793,1741800445.8662326,0.017353296279907227,sent
127.0.0.1:8002,03,42,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.8578422,1741800445.862007,0.004164695739746094,queried
127.0.0.1:8002,03,43,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,fresh,1741800445.8620448,1741800445.8912697,0.029224872589111328,queried
127.0.0.1:8003,04,46,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,fresh,1741800445.8662424,1741800445.8906357,0.024393320083618164,queried
127.0.0.1:8003,04,47,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,fresh,1741800445.890726,1741800445.908038,0.017311811447143555,queried
127.0.0.1:8002,03,44,query,Respect,,528 | 522 | 584 | 566 | 512 | 559,528 | 522 | 584 | 566 | 512 | 559,fresh,1741800445.8912969,1741800445.8952997,0.004002809524536133,queried
127.0.0.1:8002,03,45,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,fresh,1741800445.895328,1741800445.9175968,0.02226877212524414,queried
127.0.0.1:8003,04,48,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,fresh,1741800445.9081025,1741800445.9230776,0.01497507095336914,queried
127.0.0.1:8002,03,46,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,fresh,1741800445.9176333,1741800445.940413,0.02277970314025879,queried
127.0.0.1:8003,04,49,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564 | 592,590 | 531 | 515 | 569 | 529 | 564 | 592,fresh,1741800445.9232368,1741800445.9296868,0.00644993782043457,queried
127.0.0.1:8002,03,47,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578 | 571 | 593 | 527 | 545,fresh,1741800445.9404411,1741800445.9537764,0.013335227966308594,queried
127.0.0.1:8002,03,48,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,fresh,1741800445.9538052,1741800445.9722104,0.01840519905090332,queried
127.0.0.1:8002,03,49,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549 | 502 | 535,fresh,1741800445.9722476,1741800445.986607,0.014359474182128906,queried
